reading_id,timestamp,station_id,station_type,season,hour,pm25,pm10,no2,o3,so2,co,benzene,aqi,pm_fine_ratio,oxidant_load,dispersion_index,pm25_roll3_mean,pm25_lag1,pm25_trend,pm25_rising
RDG0000655,2021-03-13 09:00:00,STN_INDUSTRIAL_01,Industrial,Spring,9,101.1,207.3,209.7,1.0,25.9,4.99,21.49,175,0.488,210.7,6.7,63.43,62.7,37.67,1
RDG0000662,2021-03-13 22:00:00,STN_INDUSTRIAL_01,Industrial,Spring,22,121.3,269.3,36.3,47.9,20.1,3.04,9.58,185,0.45,84.2,5.8,95.03,101.1,26.27,1
RDG0000670,2021-03-14 18:00:00,STN_INDUSTRIAL_01,Industrial,Spring,18,58.0,110.3,97.1,23.8,20.0,6.3,,152,0.526,120.9,5.5,93.47,121.3,-35.47,0
RDG0000681,2021-03-15 11:00:00,STN_INDUSTRIAL_01,Industrial,Spring,11,43.7,78.8,32.6,24.3,25.6,2.01,7.27,121,0.555,56.9,3.4,74.33,58.0,-30.63,0
RDG0000692,2021-03-16 06:00:00,STN_INDUSTRIAL_01,Industrial,Spring,6,39.1,63.5,167.5,18.2,54.1,3.14,9.87,110,0.616,185.7,0.9,46.93,43.7,-7.83,0
RDG0000694,2021-03-16 12:00:00,STN_INDUSTRIAL_01,Industrial,Spring,12,28.9,69.1,72.0,22.4,17.7,10.34,,86,0.418,94.4,3.1,37.23,39.1,-8.33,0
RDG0000696,2021-03-16 15:00:00,STN_INDUSTRIAL_01,Industrial,Spring,15,28.0,45.7,53.3,39.3,44.5,3.02,4.61,84,0.613,92.6,1.0,32.0,28.9,-4.0,0
RDG0000703,2021-03-17 06:00:00,STN_INDUSTRIAL_01,Industrial,Spring,6,22.2,37.4,55.7,35.0,54.2,13.55,5.05,72,0.594,90.7,2.7,26.37,28.0,-4.17,0
RDG0000712,2021-03-18 06:00:00,STN_INDUSTRIAL_01,Industrial,Spring,6,82.4,121.8,84.8,2.2,40.3,3.45,6.65,165,0.677,87.0,3.6,44.2,22.2,38.2,1
RDG0000714,2021-03-18 11:00:00,STN_INDUSTRIAL_01,Industrial,Spring,11,29.1,61.5,70.1,27.8,22.4,11.68,11.15,87,0.473,97.9,3.1,44.57,82.4,-15.47,0
RDG0000723,2021-03-19 14:00:00,STN_INDUSTRIAL_01,Industrial,Spring,14,32.2,61.2,58.0,15.7,28.8,3.48,11.6,93,0.526,73.7,9.4,47.9,29.1,-15.7,0
RDG0000780,2021-03-24 17:00:00,STN_INDUSTRIAL_01,Industrial,Spring,17,113.2,196.7,40.0,28.6,44.0,3.35,6.55,181,0.575,68.6,6.8,58.17,32.2,55.03,1
RDG0000782,2021-03-24 18:00:00,STN_INDUSTRIAL_01,Industrial,Spring,18,58.1,80.0,103.0,4.8,15.9,3.64,8.85,152,0.726,107.8,6.0,67.83,113.2,-9.73,0
